SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,215 Hemlock Dr,Healdsburg,CA,95448,825000,2,2.0,Healdsburg,1212,3750,1968,2,681,144,Active,,,https://www.redfin.com/CA/Healdsburg/215-Hemlock-Dr-95448/home/2141460,BAREIS,326012987,N,Y,38.6102398,-122.8460787
MLS Listing,,Single Family Residential,437 North St,Healdsburg,CA,95448,1595000,2,2.0,Healdsburg,1234,5001,1918,3,1293,,Active,,,https://www.redfin.com/CA/Healdsburg/437-North-St-95448/home/2135462,BAREIS,326042637,N,Y,38.6126726,-122.8635936
MLS Listing,,Single Family Residential,716 University St,Healdsburg,CA,95448,2965000,4,2.5,Healdsburg,,19798,1963,3,,,Active,,,https://www.redfin.com/CA/Healdsburg/716-University-St-95448/home/2133607,BAREIS,326042447,N,Y,38.6180131,-122.8624503
MLS Listing,,Mobile/Manufactured Home,97 Kennedy Ln #36,Healdsburg,CA,95448,499000,2,2.0,Riverview Estates,1260,3315,2015,4,396,188,Active,,,https://www.redfin.com/CA/Healdsburg/97-Kennedy-Ln-95448/unit-36/home/22618712,BAREIS,326042327,N,Y,38.6028413,-122.8611958
MLS Listing,,Single Family Residential,5091 Dry Creek Rd,Healdsburg,CA,95448,2750000,3,2.0,Healdsburg,1300,348480,,4,2115,,Active,,,https://www.redfin.com/CA/Healdsburg/5091-Dry-Creek-Rd-95448/home/148439446,San Francisco MLS,326039501,N,Y,38.6744737,-122.9381981
MLS Listing,,Vacant Land,413 Fitch St,Healdsburg,CA,95448,1200000,,,Healdsburg,,7405,,5,,,Active,,,https://www.redfin.com/CA/Healdsburg/413-Fitch-St-95448/home/109239830,BAREIS,326041079,N,Y,38.6131538,-122.8675163
MLS Listing,,Condo/Co-op,362 Piper St,Healdsburg,CA,95448,870000,2,1.5,Piper Place,1180,436,1993,5,737,550,Active,,,https://www.redfin.com/CA/Healdsburg/362-Piper-St-95448/home/2144790,BAREIS,326038847,N,Y,38.6134262,-122.8660146
MLS Listing,,Single Family Residential,6323 West Dry Creek Rd,Healdsburg,CA,95448,4650000,3,2.5,Healdsburg,3809,170755,2014,5,1221,,Active,,,https://www.redfin.com/CA/Healdsburg/6323-W-Dry-Creek-Rd-95448/home/2463925,BAREIS,326041213,N,Y,38.677849,-122.9516515
MLS Listing,,Single Family Residential,824 Prince Ave,Healdsburg,CA,95448,1175000,3,2.0,Healdsburg,1428,7040,1947,5,823,,Active,,,https://www.redfin.com/CA/Healdsburg/824-Prince-Ave-95448/home/2132796,BAREIS,326041198,N,Y,38.6200993,-122.8682261
